org_id,total_mentions,avg_prominence,sum_prominence,prominence_rate,unique_policy_areas,most_common_policy,CATEGORY,LOCATION,FOUNDED,MSHIP_STATUS11,LOBBYING11,ABBREVCAT
217,5,0.2,1,0.2,2,300.0,(303) Professional association,DC,1899,(2) Association of individuals,0.0,(3) Occupational associations
220,2,0.0,0,0.0,1,1200.0,(303) Professional association,DC,1982,(2) Association of individuals,0.0,(3) Occupational associations
221,57,0.5964912280701754,34,0.5964912280701754,7,1200.0,(303) Professional association,DC,1878,(2) Association of individuals,2060.0,(3) Occupational associations
222,6,0.16666666666666666,1,0.16666666666666666,2,800.0,(204) Trade associations,DC,1967,(3) Association of institutions,2512.545044,(2) Trade and other business associations
228,2,0.5,1,0.5,1,1600.0,(204) Trade associations,DC,1926,(3) Association of institutions,300.0,(2) Trade and other business associations
231,72,0.375,27,0.375,5,100.0,(1802) Particular illness,DC,1913,(5) Mixed,8887.0,(16) Other
233,5,0.2,1,0.2,0,,"(301) Association of business professionals, managers, executives, and administrators",DC,1914,(2) Association of individuals,0.0,(3) Occupational associations
234,19,0.6842105263157895,13,0.6842105263157895,4,700.0,(303) Professional association,DC,1876,(2) Association of individuals,430.0,(3) Occupational associations
235,15,0.6,9,0.6,5,100.0,(204) Trade associations,DC,1872,(3) Association of institutions,22735.0,(2) Trade and other business associations
236,1,0.0,0,0.0,1,100.0,(303) Professional association,DC,1930,(2) Association of individuals,760.0,(3) Occupational associations
238,147,0.6122448979591837,90,0.6122448979591837,6,1200.0,(1110) Civil liberties,DC,1920,(2) Association of individuals,2579.012085,(7) Public interest
243,1,0.0,0,0.0,1,1200.0,(204) Trade associations,DC,1944,(3) Association of institutions,0.0,(2) Trade and other business associations
244,5,0.0,0,0.0,2,100.0,(303) Professional association,DC,1949,(2) Association of individuals,4670.0,(3) Occupational associations
247,10,0.0,0,0.0,0,,(303) Professional association,DC,1920,(2) Association of individuals,0.0,(3) Occupational associations
248,3,1.0,3,1.0,1,100.0,(303) Professional association,DC,1968,(2) Association of individuals,4892.417969,(3) Occupational associations
249,6,0.16666666666666666,1,0.16666666666666666,1,100.0,(303) Professional association,DC,1932,(2) Association of individuals,2604.897949,(3) Occupational associations
250,12,0.4166666666666667,5,0.4166666666666667,1,100.0,(303) Professional association,DC,1993,(2) Association of individuals,185.43500519,(3) Occupational associations
252,5,0.4,2,0.4,2,100.0,(303) Professional association,DC,1955,(2) Association of individuals,160.0,(3) Occupational associations
253,21,0.8095238095238095,17,0.8095238095238095,4,1600.0,(303) Professional association,DC,1951,(2) Association of individuals,1551.7609863,(3) Occupational associations
256,12,0.25,3,0.25,3,100.0,(303) Professional association,DC,1915,(2) Association of individuals,2184.8920287,(3) Occupational associations
257,4,0.0,0,0.0,2,300.0,(303) Professional association,DC,1954,(2) Association of individuals,233.0,(3) Occupational associations
258,4,0.25,1,0.25,1,100.0,(303) Professional association,DC,1923,(2) Association of individuals,8605.47900401,(3) Occupational associations
259,9,0.5555555555555556,5,0.5555555555555556,2,100.0,(303) Professional association,DC,1913,(2) Association of individuals,378.1600037,(3) Occupational associations
263,2,1.0,2,1.0,1,800.0,(303) Professional association,DC,1941,(2) Association of individuals,46.0,(3) Occupational associations
264,5,0.4,2,0.4,1,100.0,(1109) Multi-issue - conservative,DC,1964,(2) Association of individuals,182.0,(7) Public interest
267,5,0.6,3,0.6,1,1600.0,(302) Association of public employees,DC,1870,(2) Association of individuals,90.5,(3) Occupational associations
269,11,0.9090909090909091,10,0.9090909090909091,5,100.0,(1102) Environmental,DC,1980,(1) Institution,240.0,(7) Public interest
271,4,0.5,2,0.5,1,1200.0,(204) Trade associations,DC,1937,(3) Association of institutions,0.0,(2) Trade and other business associations
272,14,0.2857142857142857,4,0.2857142857142857,2,800.0,(204) Trade associations,DC,1976,(3) Association of institutions,15762.052246,(2) Trade and other business associations
273,4,0.5,2,0.5,0,,(601) Students,DC,1966,(2) Association of individuals,0.0,(16) Other
274,14,0.35714285714285715,5,0.35714285714285715,3,300.0,(606) Other educational,DC,1918,(5) Mixed,0.0,(5) Education
275,2,0.0,0,0.0,1,100.0,(205) Other business assocations,DC,1972,(3) Association of institutions,225.52999114,(2) Trade and other business associations
276,1,0.0,0,0.0,0,,(606) Other educational,DC,1974,(2) Association of individuals,80.0,(5) Education
280,9,0.4444444444444444,4,0.4444444444444444,1,1200.0,(303) Professional association,DC,1859,(2) Association of individuals,5210.0,(3) Occupational associations
281,1,0.0,0,0.0,1,500.0,(606) Other educational,DC,1923,(5) Mixed,902.7680053,(5) Education
283,15,0.3333333333333333,5,0.3333333333333333,3,100.0,(1802) Particular illness,DC,1940,(2) Association of individuals,1832.289978,(16) Other
284,1,1.0,1,1.0,0,,(303) Professional association,DC,1917,(2) Association of individuals,0.0,(3) Occupational associations
286,3,0.3333333333333333,1,0.3333333333333333,2,100.0,(303) Professional association,DC,1915,(2) Association of individuals,0.0,(5) Education
291,43,0.5581395348837209,24,0.5581395348837209,6,100.0,(502) Other Farm,DC,1919,(2) Association of individuals,4330.0,(16) Other
292,1,0.0,0,0.0,0,,(502) Other Farm,DC,1980,(2) Association of individuals,98.76800156,(16) Other
298,3,0.3333333333333333,1,0.3333333333333333,1,500.0,(402) White collar union - public,DC,1971,(2) Association of individuals,0.0,(4) Unions
299,39,0.48717948717948717,19,0.48717948717948717,4,100.0,(405) public sector Union - mixed,DC,1936,(2) Association of individuals,2890.0,(4) Unions
301,36,0.6388888888888888,23,0.6388888888888888,5,100.0,(402) White collar union - public,DC,1916,(2) Association of individuals,2749.233886,(4) Unions
302,4,0.75,3,0.75,3,100.0,(204) Trade associations,DC,1909,(3) Association of institutions,160.0,(2) Trade and other business associations
304,1,0.0,0,0.0,1,1200.0,(204) Trade associations,DC,1933,(3) Association of institutions,0.0,(2) Trade and other business associations
305,5,0.4,2,0.4,2,1500.0,(204) Trade associations,DC,1916,(3) Association of institutions,865.0,(2) Trade and other business associations
306,21,0.14285714285714285,3,0.14285714285714285,4,1600.0,(303) Professional association,DC,1870,(2) Association of individuals,0.0,(3) Occupational associations
308,7,0.14285714285714285,1,0.14285714285714285,3,1200.0,(204) Trade associations,DC,1932,(3) Association of institutions,6931.811035,(2) Trade and other business associations
309,1,0.0,0,0.0,1,1600.0,(1102) Environmental,DC,1941,(3) Association of institutions,140.3880005,(7) Public interest
310,5,0.8,4,0.8,3,1500.0,(1102) Environmental,DC,1875,(2) Association of individuals,0.0,(7) Public interest
312,5,0.0,0,0.0,2,100.0,(1802) Particular illness,DC,1921,(1) Institution,0.0,(16) Other
314,1,0.0,0,0.0,0,,(1113) single issue international PIG -liberal,DC,1917,(2) Association of individuals,0.0,(7) Public interest
330,51,0.47058823529411764,24,0.47058823529411764,4,800.0,(1802) Particular illness,DC,1924,(2) Association of individuals,1287.2349854,(16) Other
332,3,0.0,0,0.0,1,1200.0,(1406) European ethnic groups,DC,1922,(2) Association of individuals,60.0,(8) Identity groups
335,9,0.5555555555555556,5,0.5555555555555556,4,1200.0,(205) Other business assocations,DC,1932,(3) Association of institutions,170.0,(2) Trade and other business associations
337,4,0.0,0,0.0,1,1400.0,(303) Professional association,DC,1884,(2) Association of individuals,0.0,(3) Occupational associations
341,8,0.375,3,0.375,2,100.0,(204) Trade associations,DC,1969,(3) Association of institutions,120.0,(2) Trade and other business associations
343,24,0.375,9,0.375,5,100.0,(702) Other health,DC,1898,(3) Association of institutions,39970.50977,(6) Health
344,1,1.0,1,1.0,1,1200.0,(204) Trade associations,DC,1910,(3) Association of institutions,2970.76001,(2) Trade and other business associations
346,16,0.8125,13,0.8125,2,1200.0,(303) Professional association,DC,1946,(2) Association of individuals,107.37399674,(3) Occupational associations
348,3,0.6666666666666666,2,0.6666666666666666,3,100.0,(606) Other educational,DC,1972,(3) Association of institutions,428.3000031,(5) Education
351,8,0.625,5,0.625,2,1200.0,(204) Trade associations,DC,1961,(3) Association of institutions,0.0,(2) Trade and other business associations
353,9,0.4444444444444444,4,0.4444444444444444,3,700.0,(303) Professional association,DC,1947,(2) Association of individuals,0.0,(3) Occupational associations
354,2,0.0,0,0.0,0,,(303) Professional association,DC,1978,(2) Association of individuals,0.0,(3) Occupational associations
355,10,0.6,6,0.6,1,100.0,"(301) Association of business professionals, managers, executives, and administrators",DC,1887,(2) Association of individuals,0.0,(3) Occupational associations
359,15,0.13333333333333333,2,0.13333333333333333,6,1600.0,(303) Professional association,DC,1931,(2) Association of individuals,637.8320007,(3) Occupational associations
361,3,0.3333333333333333,1,0.3333333333333333,2,100.0,(2304) Other non-profit research,DC,1946,(1) Institution,0.0,(16) Other
363,5,0.8,4,0.8,1,1200.0,(303) Professional association,DC,1897,(2) Association of individuals,190.0,(3) Occupational associations
364,6,0.5,3,0.5,1,1500.0,(204) Trade associations,DC,1970,(3) Association of institutions,0.0,(2) Trade and other business associations
366,22,0.5454545454545454,12,0.5454545454545454,5,100.0,(204) Trade associations,DC,1908,(3) Association of institutions,1754.6660157,(2) Trade and other business associations
368,19,0.2631578947368421,5,0.2631578947368421,3,1000.0,(1115) single issue international PIG -other,DC,1954,(2) Association of individuals,5600.391845,(7) Public interest
369,100,0.59,59,0.59,3,1600.0,(1407) Jewish,DC,1918,(2) Association of individuals,300.0,(8) Identity groups
378,46,0.0,0,0.0,1,1900.0,(1301) Veterans,DC,1919,(2) Association of individuals,50.60000038,(16) Other
379,20,0.65,13,0.65,1,1200.0,(302) Association of public employees,DC,1973,(2) Association of individuals,0.0,(3) Occupational associations
381,16,0.5625,9,0.5625,6,100.0,(303) Professional association,DC,1876,(2) Association of individuals,622.9630127,(3) Occupational associations
382,2,1.0,2,1.0,1,1600.0,(204) Trade associations,DC,1920,(3) Association of institutions,0.0,(2) Trade and other business associations
383,29,0.6551724137931034,19,0.6551724137931034,6,100.0,(1802) Particular illness,DC,1904,(2) Association of individuals,690.0,(16) Other
388,14,0.0,0,0.0,0,,(404) White collar union - private,DC,1975,(2) Association of individuals,1520.0,(4) Unions
389,1,0.0,0,0.0,0,,(303) Professional association,DC,1888,(2) Association of individuals,0.0,(3) Occupational associations
390,7,0.2857142857142857,2,0.2857142857142857,2,100.0,(204) Trade associations,DC,1906,(3) Association of institutions,979.0,(2) Trade and other business associations
391,68,0.5882352941176471,40,0.5882352941176471,7,100.0,(303) Professional association,DC,1847,(2) Association of individuals,44055.0,(3) Occupational associations
392,5,0.0,0,0.0,0,,(204) Trade associations,DC,1949,(3) Association of institutions,346.3820038,(2) Trade and other business associations
393,17,0.17647058823529413,3,0.17647058823529413,3,1900.0,(303) Professional association,DC,1990,(2) Association of individuals,80.0,(3) Occupational associations
395,2,0.5,1,0.5,2,100.0,(601) Students,DC,1950,(2) Association of individuals,0.0,(16) Other
403,31,0.0,0,0.0,3,1600.0,(205) Other business assocations,DC,1918,(3) Association of institutions,0.0,(2) Trade and other business associations
404,4,0.25,1,0.25,1,1200.0,(1903) Service providers,DC,1970,(5) Mixed,118.0,(13) Social welfare or poor
406,16,0.375,6,0.375,5,100.0,(303) Professional association,DC,1896,(2) Association of individuals,3334.112915,(3) Occupational associations
409,2,0.0,0,0.0,0,,(303) Professional association,DC,1898,(2) Association of individuals,3154.5,(3) Occupational associations
411,6,0.8333333333333334,5,0.8333333333333334,2,100.0,(204) Trade associations,DC,1917,(3) Association of institutions,425.6500092,(2) Trade and other business associations
413,21,0.3333333333333333,7,0.3333333333333333,4,1200.0,(303) Professional association,DC,1897,(2) Association of individuals,1600.0,(3) Occupational associations
420,34,0.7058823529411765,24,0.7058823529411765,7,1200.0,(204) Trade associations,DC,1919,(3) Association of institutions,19250.0,(2) Trade and other business associations
422,17,0.47058823529411764,8,0.47058823529411764,5,300.0,(303) Professional association,DC,1899,(2) Association of individuals,924.0,(3) Occupational associations
423,24,0.16666666666666666,4,0.16666666666666666,2,800.0,(303) Professional association,DC,1921,(2) Association of individuals,2530.0,(3) Occupational associations
427,7,0.0,0,0.0,1,100.0,(303) Professional association,DC,1909,(2) Association of individuals,70.0,(3) Occupational associations
428,2,0.0,0,0.0,1,100.0,(204) Trade associations,DC,1996,(3) Association of institutions,0.0,(2) Trade and other business associations
431,1,0.0,0,0.0,1,1700.0,(303) Professional association,DC,1903,(2) Association of individuals,0.0,(3) Occupational associations
433,2,0.0,0,0.0,1,100.0,(405) public sector Union - mixed,DC,1971,(2) Association of individuals,1412.0,(4) Unions
437,24,0.375,9,0.375,6,100.0,(303) Professional association,DC,1844,(2) Association of individuals,1086.9239502,(3) Occupational associations
438,14,0.6428571428571429,9,0.6428571428571429,5,100.0,(303) Professional association,DC,1892,(2) Association of individuals,1227.1920166,(3) Occupational associations
441,2,0.5,1,0.5,1,1200.0,(204) Trade associations,DC,1961,(3) Association of institutions,275.0,(2) Trade and other business associations
442,2,0.5,1,0.5,0,,(303) Professional association,DC,1972,(2) Association of individuals,243.2799988,(3) Occupational associations
443,2,0.5,1,0.5,0,,(804) Consortium of governments,DC,1930,(4) Government or association of governments,86.24500275,(14) State and local governments
444,21,0.38095238095238093,8,0.38095238095238093,6,1600.0,(804) Consortium of governments,DC,1940,(4) Government or association of governments,1192.7640381,(14) State and local governments
446,18,0.2777777777777778,5,0.2777777777777778,3,1000.0,(302) Association of public employees,DC,1894,(2) Association of individuals,1110.0,(3) Occupational associations
449,67,0.08955223880597014,6,0.08955223880597014,7,100.0,(1903) Service providers,DC,1881,(2) Association of individuals,570.5899811,(13) Social welfare or poor
451,1,0.0,0,0.0,0,,(1109) Multi-issue - conservative,DC,1992,(2) Association of individuals,0.0,(7) Public interest
452,2,0.5,1,0.5,1,1200.0,(204) Trade associations,DC,1969,(3) Association of institutions,2600.0,(2) Trade and other business associations
455,10,0.3,3,0.3,5,1000.0,(1102) Environmental,DC,1973,(2) Association of individuals,192.40399935,(7) Public interest
456,7,0.8571428571428571,6,0.8571428571428571,3,100.0,(204) Trade associations,DC,1902,(3) Association of institutions,1416.5629883,(2) Trade and other business associations
458,6,0.8333333333333334,5,0.8333333333333334,1,300.0,(303) Professional association,DC,1952,(2) Association of individuals,0.0,(3) Occupational associations
463,3,1.0,3,1.0,2,100.0,(501) Farm - Commodity specific,DC,1989,(5) Mixed,160.0,(16) Other
465,4,0.0,0,0.0,1,100.0,(204) Trade associations,DC,1913,(3) Association of institutions,1191.7869873,(2) Trade and other business associations
471,1,0.0,0,0.0,0,,(303) Professional association,DC,1893,(2) Association of individuals,0.0,(3) Occupational associations
475,9,0.1111111111111111,1,0.1111111111111111,3,1700.0,(303) Professional association,DC,1899,(2) Association of individuals,0.0,(3) Occupational associations
477,1,0.0,0,0.0,0,,(303) Professional association,DC,1975,(2) Association of individuals,0.0,(3) Occupational associations
479,4,0.25,1,0.25,1,800.0,(303) Professional association,DC,1944,(2) Association of individuals,0.0,(3) Occupational associations
481,3,0.3333333333333333,1,0.3333333333333333,1,100.0,(303) Professional association,DC,1958,(2) Association of individuals,140.0,(3) Occupational associations
482,38,0.05263157894736842,2,0.05263157894736842,3,100.0,(303) Professional association,DC,1944,(2) Association of individuals,0.0,(3) Occupational associations
485,1,0.0,0,0.0,0,,"(301) Association of business professionals, managers, executives, and administrators",DC,1920,(2) Association of individuals,1582.0,(3) Occupational associations
486,1,1.0,1,1.0,1,100.0,(303) Professional association,DC,1974,(2) Association of individuals,1180.5529785,(3) Occupational associations
487,92,0.9239130434782609,85,0.9239130434782609,8,100.0,(303) Professional association,DC,1852,(2) Association of individuals,1944.942993,(3) Occupational associations
488,4,0.25,1,0.25,1,100.0,(303) Professional association,DC,1964,(2) Association of individuals,789.6040039,(3) Occupational associations
493,34,0.0,0,0.0,3,800.0,(303) Professional association,DC,1894,(2) Association of individuals,0.0,(3) Occupational associations
494,2,0.5,1,0.5,1,100.0,(303) Professional association,DC,1958,(2) Association of individuals,420.0,(3) Occupational associations
498,3,0.3333333333333333,1,0.3333333333333333,1,100.0,(303) Professional association,DC,1899,(2) Association of individuals,194.7610016,(3) Occupational associations
504,4,0.0,0,0.0,2,300.0,(303) Professional association,DC,1924,(2) Association of individuals,240.0,(3) Occupational associations
508,1,0.0,0,0.0,1,1700.0,(303) Professional association,DC,1905,(2) Association of individuals,0.0,(3) Occupational associations
512,1,1.0,1,1.0,1,2100.0,(2001) Recreational,DC,1962,(3) Association of institutions,200.0,(16) Other
513,4,0.0,0,0.0,1,100.0,(204) Trade associations,DC,1966,(3) Association of institutions,185.0,(2) Trade and other business associations
516,2,0.0,0,0.0,1,1200.0,(204) Trade associations,DC,1966,(3) Association of institutions,86.5,(2) Trade and other business associations
517,2,0.0,0,0.0,1,700.0,(501) Farm - Commodity specific,DC,1983,(5) Mixed,3490.0,(16) Other
518,1,1.0,1,1.0,1,1000.0,(501) Farm - Commodity specific,DC,1975,(3) Association of institutions,1040.0,(16) Other
524,16,0.3125,5,0.3125,5,100.0,(1802) Particular illness,DC,1905,(2) Association of individuals,271.0,(16) Other
529,1,1.0,1,1.0,0,,(303) Professional association,DC,1968,(2) Association of individuals,81.19999695,(3) Occupational associations
531,8,0.625,5,0.625,2,1200.0,(204) Trade associations,DC,1933,(3) Association of institutions,4218.044067,(2) Trade and other business associations
533,4,0.5,2,0.5,1,100.0,(303) Professional association,DC,1863,(2) Association of individuals,1130.0,(3) Occupational associations
537,15,0.3333333333333333,5,0.3333333333333333,2,1600.0,(302) Association of public employees,DC,1881,(2) Association of individuals,160.0,(3) Occupational associations
538,1,1.0,1,1.0,0,,(204) Trade associations,DC,1944,(3) Association of institutions,1292.1829834,(2) Trade and other business associations
539,2,0.0,0,0.0,0,,(204) Trade associations,DC,1991,(3) Association of institutions,0.0,(2) Trade and other business associations
540,3,1.0,3,1.0,2,100.0,(204) Trade associations,DC,1974,(3) Association of institutions,6445.0,(2) Trade and other business associations
545,5,0.0,0,0.0,0,,(2101) Arts-cultural,DC,1924,(3) Association of institutions,170.0,(16) Other
552,2,0.0,0,0.0,2,100.0,(1108) Multi-issue - liberal,DC,1947,(2) Association of individuals,106.0,(7) Public interest
557,41,0.36585365853658536,15,0.36585365853658536,7,100.0,(1105) Single issue PIG - cons,DC,1985,(2) Association of individuals,1450.0,(7) Public interest
558,4,0.5,2,0.5,1,100.0,(2101) Arts-cultural,DC,1978,(3) Association of institutions,340.0,(16) Other
560,6,0.3333333333333333,2,0.3333333333333333,1,1200.0,(1104) Single issue PIG - liberal,DC,1947,(2) Association of individuals,652.2949981,(7) Public interest
568,3,0.0,0,0.0,3,100.0,(1113) single issue international PIG -liberal,DC,1961,(2) Association of individuals,653.96257865,(7) Public interest
574,2,1.0,2,1.0,1,100.0,(204) Trade associations,DC,1940,(3) Association of institutions,395.0,(2) Trade and other business associations
576,23,0.4782608695652174,11,0.4782608695652174,4,1200.0,(1407) Jewish,DC,1913,(1) Institution,240.0,(8) Identity groups
588,3,1.0,3,1.0,3,100.0,(304) Other occupational associations,DC,1932,(2) Association of individuals,315.0,(3) Occupational associations
589,1,0.0,0,0.0,0,,(1408) Islamic nationality groups,DC,1985,(1) Institution,0.0,(8) Identity groups
596,1,0.0,0,0.0,1,100.0,(1409) Other nationality groups,DC,1972,(2) Association of individuals,345.3860016,(8) Identity groups
597,7,0.0,0,0.0,2,1600.0,(1409) Other nationality groups,DC,1958,(2) Association of individuals,190.0,(8) Identity groups
598,2,0.0,0,0.0,1,1600.0,(1113) single issue international PIG -liberal,DC,1971,(2) Association of individuals,0.0,(7) Public interest
611,2,0.0,0,0.0,1,1200.0,"(407) peak union, union consortium",DC,1992,(2) Association of individuals,0.0,(4) Unions
617,1,0.0,0,0.0,0,,(204) Trade associations,DC,1990,(3) Association of institutions,500.0,(2) Trade and other business associations
636,2,0.0,0,0.0,0,,(606) Other educational,DC,1943,(2) Association of individuals,397.52501297,(5) Education
638,6,0.3333333333333333,2,0.3333333333333333,1,1200.0,(1402) African-Americans,DC,1915,(1) Institution,0.0,(8) Identity groups
642,2,1.0,2,1.0,1,300.0,(702) Other health,DC,1969,(3) Association of institutions,0.0,(6) Health
645,4,0.0,0,0.0,2,300.0,(303) Professional association,DC,1904,(2) Association of individuals,0.0,(3) Occupational associations
647,14,0.42857142857142855,6,0.42857142857142855,3,300.0,(606) Other educational,DC,1876,(3) Association of institutions,3615.0,(5) Education
649,1,1.0,1,1.0,1,500.0,(204) Trade associations,DC,1970,(3) Association of institutions,1193.4459839,(2) Trade and other business associations
650,12,0.5,6,0.5,4,100.0,(204) Trade associations,DC,1934,(3) Association of institutions,22139.68946,(2) Trade and other business associations
651,14,0.21428571428571427,3,0.21428571428571427,5,1200.0,(606) Other educational,DC,1900,(3) Association of institutions,271.40499878,(5) Education
