org_id,total_mentions,avg_prominence,sum_prominence,unique_politicians,unique_policy_areas,org_name,interest_group,CATEGORY,LOCATION,FOUNDED,LOBBYING11,ABBREVCAT
100404,6,0.6666666666666666,4,5,3,Americans for Balanced Energy Choices                                          ,American Coalition for Clean Coal Electricity,(205) Other business assocations,VA,2000,560.0,(2) Trade and other business associations
100407,1,1.0,1,1,1,Americans for Job Security                                                     ,Americans for Job Security,(1105) Single issue PIG - cons,VA,1997,0.0,(7) Public interest
100408,33,0.8787878787878788,29,12,2,Americans for Prosperity Foundation                                            ,Americans for Prosperity,(1105) Single issue PIG - cons,DC,1987,0.0,(7) Public interest
100411,2,0.0,0,0,1,Americans for Secure Retirement                                                ,Americans for Secure Retirement,(1502) Elderly,DC,2005,235.0,(8) Identity groups
100412,3,0.0,0,1,1,Americans for Technology Leadership (ATL)                                      ,Americans for Technology Leadership,(204) Trade associations,  ,NA  ,0.0,(2) Trade and other business associations
100413,1,1.0,1,1,0,Americans for Transportation Mobility                                          ,Americans for Transportation Mobility,(205) Other business assocations,DC,2001,0.0,(2) Trade and other business associations
100414,10,0.4,4,5,1,America's Health Insurance Plans (AHIP)                                        ,America's Health Insurance Plans,(204) Trade associations,DC,1946,21075.0,(2) Trade and other business associations
100454,4,0.0,0,2,0,Angel Island Immigration Station Foundation                                    ,Angel Island Immigration Station,(1404) Asians,CA,1970,0.0,(8) Identity groups
100458,2,1.0,2,1,1,Animal Agriculture Alliance                                                    ,Animal Agriculture Alliance,(1103) Wildlife,VA,1989,0.0,(7) Public interest
100487,7,0.42857142857142855,3,7,4,Apollo Alliance                                                                ,BlueGreen Alliance,(205) Other business assocations,DC,2003,0.0,(2) Trade and other business associations
100581,22,0.2727272727272727,6,5,2,Asian American Hotel Owners Association                                        ,Asian American Hotel Owners Association,(1404) Asians,GA,1989,80.0,(8) Identity groups
100585,3,0.3333333333333333,1,3,2,ASIS International                                                             ,American Society for Industrial Security,"(301) Association of business professionals, managers, executives, and administrators",VA,1955,480.0,(3) Occupational associations
100605,3,0.3333333333333333,1,2,1,Association of Career and Technical Education                                  ,Association for Career and Technical Education,(606) Other educational,VA,1926,480.0,(5) Education
100607,1,0.0,0,1,1,Association of Clinical Research Organizations                                 ,Association of Clinical Research Organizations,(204) Trade associations,DC,2002,190.0,(2) Trade and other business associations
100612,7,0.42857142857142855,3,4,3,Association of Equipment Manufacturers                                         ,Association of Equipment Manufacturers,(204) Trade associations,DC,2002,5130.643067,(2) Trade and other business associations
100626,1,0.0,0,1,0,Association of Research Directors of 1890s Colleges and Universities           ,Association of 1890 Research Directors,(304) Other occupational associations,MD,NA  ,0.0,(3) Occupational associations
100629,6,0.16666666666666666,1,3,2,Association of University Centers on Disabilities (AUCD)                       ,Association of University Centers on Disabilities,(1801) Disabled,MD,1963,560.0,(16) Other
100633,1,1.0,1,1,1,Assurant Health                                                                ,Assurant Health,(702) Other health,WI,1892,120.0,(6) Health
100674,2,0.0,0,1,1,Automotive Parts Remanufacturers Association                                   ,Automotive Parts Remanufacturers Association,(204) Trade associations,VA,1941,0.0,(2) Trade and other business associations
10069,1,1.0,1,1,1,Rural Public Lands County Council                                              ,Rural Public Lands County Council,(804) Consortium of governments,UT,1971,365.0,(14) State and local governments
100787,4,0.0,0,3,0,Beach Erosion Authority for Clean Oceans and Nourishment (B.E.A.C.O.N.)        ,Beach Erosion Authority for Clean Oceans and Nourishment,(804) Consortium of governments,CA,NA  ,0.0,(14) State and local governments
100838,4,0.5,2,1,0,Best Buddies International Inc.                                                ,Best Buddies International,(1801) Disabled,DC,1989,354.2250062,(16) Other
100938,26,0.0,0,8,2,Bowl Championship Series                                                       ,College Football Playoff,(204) Trade associations,  ,1998,550.0,(2) Trade and other business associations
10104,1,1.0,1,1,0,Safer Foundation                                                               ,Safer Foundation,(1903) Service providers,IL,1972,160.0,(13) Social welfare or poor
101042,5,0.0,0,3,2,California Academy of Sciences                                                 ,California Academy of Sciences,(2101) Arts-cultural,CA,1853,60.0,(16) Other
101090,3,0.6666666666666666,2,2,3,Campaign Legal Center Inc.                                                     ,Campaign Legal Center,(1112) Government reform,DC,2002,0.0,(7) Public interest
101141,1,0.0,0,1,1,Cargo Airline Association                                                      ,Cargo Airline Association,(204) Trade associations,DC,1948,60.0,(2) Trade and other business associations
101174,1,0.0,0,1,0,Cascade Water Alliance                                                         ,Cascade Water Alliance,(804) Consortium of governments,WA,1999,160.0,(14) State and local governments
101189,2,0.0,0,2,1,Catholic Healthcare East                                                       ,Trinity Health,(1414) Catholic,PA,1998,830.0,(8) Identity groups
101190,4,0.25,1,4,2,Catholic Healthcare Partners                                                   ,Mercy Health,(1414) Catholic,OH,1986,200.0,(8) Identity groups
1012,10,0.3,3,2,2,Coalition for the Homeless                                                     ,Coalition for the Homeless,(1901) Social welfare or poor,DC,1981,100.0,(13) Social welfare or poor
101226,1,0.0,0,1,0,Center for Arms Control and Non-Proliferation                                  ,Center for Arms Control and Non-Proliferation,(1113) single issue international PIG -liberal,DC,1980,270.0,(7) Public interest
101244,13,0.9230769230769231,12,6,6,Center for Responsible Lending/Center for Community Self-Help                  ,Center for Responsible Lending,(1101) Consumer,DC,1980,1041.8340149,(7) Public interest
101365,11,0.0,0,2,0,Children's Rights Council                                                      ,Children's Rights Council,(1901) Social welfare or poor,MD,1985,0.0,(13) Social welfare or poor
101383,2,1.0,2,2,0,Christian Legal Society's Center for Law & Religious Freedom                   ,Christian Legal Society,(1110) Civil liberties,VA,1959,0.0,(7) Public interest
101419,2,0.0,0,1,1,Citizens for Global Solutions                                                  ,Citizens for Global Solutions,(1113) single issue international PIG -liberal,DC,2004,0.0,(7) Public interest
101422,40,0.025,1,16,5,Citizens for Responsibility and Ethics in Washington (CREW)                    ,Citizens for Responsibility and Ethics in Washington,(1112) Government reform,  ,2003,121.9640007,(7) Public interest
101515,1,1.0,1,1,1,Coalition of Airline Pilots Association                                        ,Coalition of Airline Pilots Association,(303) Professional association,KY,1997,144.0,(3) Occupational associations
101529,4,0.0,0,1,1,Coalition to Insure Against Terrorism (CIAT)                                   ,Coalition to Insure Against Terrorism,(205) Other business assocations,DC,2002,0.0,(2) Trade and other business associations
101567,3,1.0,3,2,2,College Savings Foundation                                                     ,College Savings Foundation,(204) Trade associations,DC,2003,210.0,(2) Trade and other business associations
101611,9,0.2222222222222222,2,5,2,Community Action Partnership                                                   ,Community Action Partnership,(205) Other business assocations,DC,1971,0.0,(2) Trade and other business associations
101740,2,0.0,0,1,1,Council for Exceptional Children - Teacher Education Division                  ,Teacher Education Division of the Council for Exceptional Children,(303) Professional association,MS,1998,460.0,(3) Occupational associations
1018,1,1.0,1,1,1,Coalition of Service Industries                                                ,Coalition of Service Industries,(205) Other business assocations,DC,1982,66.80700112,(2) Trade and other business associations
101802,13,0.46153846153846156,6,7,6,CTIA -  The Wireless Association                                               ,CTIA - The Wireless Association,(204) Trade associations,DC,1984,20810.0,(2) Trade and other business associations
101835,5,0.8,4,3,2,Dairy Farmers of America                                                       ,Dairy Farmers of America,(203) Cooperative,MO,1998,1675.0,(16) Other
101850,16,0.0,0,1,1,Data Interchange Standards Association                                         ,Data Interchange Standards Association,(204) Trade associations,VA,1986,0.0,(2) Trade and other business associations
1019,4,0.75,3,3,2,Coalition on Human Needs                                                       ,Coalition on Human Needs,(1901) Social welfare or poor,DC,1981,0.0,(13) Social welfare or poor
101933,39,0.10256410256410256,4,16,4,Detroit Institute of Arts                                                      ,Detroit Institute of Arts,(2101) Arts-cultural,MI,1885,0.0,(16) Other
101975,15,0.0,0,0,4,Dine College                                                                   ,Dine College,(1405) Native Americans,AZ,1968,30.0,(8) Identity groups
102065,4,0.5,2,4,1,E Campaign PAC                                                                 ,Political action committee,(1201) PAC or candidate organization,VA,NA  ,0.0,(16) Other
102085,52,0.11538461538461539,6,13,4,Eastern Alliance of Farmworker Advocates                                       ,Cesar Chavez,(1901) Social welfare or poor,NY,NA  ,0.0,(13) Social welfare or poor
102099,4,0.0,0,2,0,Economic Development Commission of Florida's Space Coast                       ,First Coast,(205) Other business assocations,FL,1989,80.0,(2) Trade and other business associations
102101,1,1.0,1,1,0,Economic Research Initiative on the Uninsured                                  ,Health insurance coverage in the United States,(2304) Other non-profit research,MI,2001,0.0,(16) Other
102116,10,0.5,5,4,2,Education and Assistance Corp                                                  ,Education Management Corporation,(1903) Service providers,NY,1989,40.0,(13) Social welfare or poor
102117,57,0.5789473684210527,33,33,11,Education Industry Association                                                 ,Trade association,"(301) Association of business professionals, managers, executives, and administrators",MD,1990,290.0,(3) Occupational associations
102137,4,0.0,0,2,2,eHealth Initiative                                                             ,Global Health Initiatives,(702) Other health,DC,2001,0.0,(6) Health
102147,1,1.0,1,1,0,El Museo del Barrio                                                            ,El Museo del Barrio,(2101) Arts-cultural,NY,1969,0.0,(16) Other
102158,12,0.8333333333333334,10,5,5,Electronic Industries Foundation                                               ,Electronic Frontier Foundation,(205) Other business assocations,VA,NA  ,0.0,(2) Trade and other business associations
102178,2,0.5,1,1,1,Emergency Nurses Association                                                   ,Emergency Nurses Association,(303) Professional association,IL,1968,90.0,(3) Occupational associations
102335,105,0.1619047619047619,17,38,7,Family Support Services                                                        ,Family support,(1903) Service providers,MO,1958,0.0,(13) Social welfare or poor
10235,7,0.5714285714285714,4,5,2,Save the Bay                                                                   ,Save the Bay,(1102) Environmental,RI,1970,140.0,(7) Public interest
102358,10,0.0,0,2,4,Federation for Free Elections in Laos                                          ,Kingdom of Laos,(1404) Asians,  ,NA  ,0.0,(8) Identity groups
102386,38,0.5,19,22,5,Finance and Administration Roundtable                                          ,Business Roundtable,(305) Association of administrators and managers of nonprofits,VA,1983,0.0,(3) Occupational associations
102389,3,0.3333333333333333,1,2,2,Financial Services Forum                                                       ,Financial Services Forum,(204) Trade associations,DC,2000,2980.0,(2) Trade and other business associations
1024,2,1.0,2,2,2,Coalition to Stop Gun Violence                                                 ,Coalition to Stop Gun Violence,(1104) Single issue PIG - liberal,DC,1975,0.0,(7) Public interest
102412,3,0.0,0,0,1,Fisheries Survival Fund                                                        ,Michigan Department of Natural Resources,(502) Other Farm,MA,1998,330.0,(16) Other
102454,10,0.5,5,7,4,Food Processing Suppliers Association                                          ,Food processing,(204) Trade associations,VA,NA  ,0.0,(2) Trade and other business associations
102499,2,0.5,1,2,0,Freedom Now                                                                    ,Freedom Now,(1113) single issue international PIG -liberal,MD,2002,0.0,(7) Public interest
102613,8,0.125,1,4,2,Georgia State University Research Foundation                                   ,Georgia State University,(606) Other educational,GA,NA  ,230.0,(5) Education
102647,13,0.3076923076923077,4,7,4,Global Impact                                                                  ,Global Impact,(1113) single issue international PIG -liberal,VA,1956,20.0,(7) Public interest
10265,1,1.0,1,1,1,Science Coalition                                                              ,Science Coalition,(606) Other educational,XX,1994,160.0,(5) Education
102697,8,0.75,6,3,2,Governors' Highway Safety Association                                          ,Governors Highway Safety Association,(806) Other government,NE,1974,0.0,(14) State and local governments
1027,11,0.18181818181818182,2,3,2,Coastal States Organization                                                    ,Coastal States Organization,(804) Consortium of governments,DC,1970,0.0,(14) State and local governments
102724,1,0.0,0,1,0,Greater Columbia Chamber of Commerce                                           ,Greater Columbia Chamber of Commerce,(205) Other business assocations,SC,1902,80.0,(2) Trade and other business associations
10280,2,0.0,0,1,1,Sea Grant Association                                                          ,Sea Grant Association,(1102) Environmental,SC,1975,170.0,(7) Public interest
102836,12,0.16666666666666666,2,2,1,"Health Net, Inc.                                                               ",Health Net,(702) Other health,VA,1979,3980.0,(6) Health
102841,5,0.2,1,3,2,Healthcare Information and Management Systems Society (HIMSS)                  ,Healthcare Information and Management Systems Society,(204) Trade associations,VA,1961,0.0,(2) Trade and other business associations
102893,5,0.0,0,2,2,Higher Learning Commission                                                     ,Higher Learning Commission,(2401) Other,IL,1895,90.0,(16) Other
102959,1,1.0,1,1,1,HR Policy Association                                                          ,HR Policy Association,"(301) Association of business professionals, managers, executives, and administrators",DC,NA  ,3070.0,(3) Occupational associations
102970,4,0.75,3,3,1,Human Rights First                                                             ,Human Rights First,(1113) single issue international PIG -liberal,DC,1978,700.0,(7) Public interest
103050,1,0.0,0,1,0,Independent Colleges and Universities of Florida                               ,Independent Colleges and Universities of Florida,(204) Trade associations,FL,NA  ,100.0,(2) Trade and other business associations
103069,6,0.16666666666666666,1,2,3,Industrial Energy Consumers of America                                         ,Industrial Energy Consumers of America,(204) Trade associations,DC,2003,460.3580017,(2) Trade and other business associations
103070,5,0.6,3,4,4,Industrial Minerals Association - North America                                ,Industrial Minerals Association,(204) Trade associations,DC,2002,140.5,(2) Trade and other business associations
1031,10,0.1,1,6,1,College of American Pathologists                                               ,College of American Pathologists,(303) Professional association,DC,1947,2487.499024,(3) Occupational associations
10317,6,0.8333333333333334,5,3,2,Semiconductor Industry Association                                             ,Semiconductor Industry Association,(204) Trade associations,CA,1947,1785.0,(2) Trade and other business associations
103187,1,0.0,0,0,1,International Mountain Biking Association (IMBA)                               ,International Mountain Bicycling Association,(2001) Recreational,CO,1988,152.0,(16) Other
103194,2,0.0,0,0,1,International Securities Exchange                                              ,International Securities Exchange,(2401) Other,NY,1997,190.0,(16) Other
103205,17,0.0,0,5,5,Internet Innovation Alliance                                                   ,Internet Innovation Alliance,(205) Other business assocations,DC,2004,0.0,(2) Trade and other business associations
103266,64,0.625,40,18,4,"Israel Project, The                                                            ",Israel Project,(1407) Jewish,DC,1999,0.0,(8) Identity groups
103354,11,0.09090909090909091,1,4,2,Juice Products Association                                                     ,Juice Products Association,(204) Trade associations,  ,1957,0.0,(2) Trade and other business associations
103356,18,0.0,0,10,2,Junior Achievement                                                             ,Junior Achievement,(1501) Children or youth,CO,1916,405.0,(16) Other
103554,20,0.05,1,7,4,Learning and Education Academic Research Network                               ,Learning and Education Academic Research Network,(606) Other educational,DC,NA  ,80.0,(5) Education
103558,10,0.4,4,4,1,Legal Momentum                                                                 ,Legal Momentum,(1106) Single issue PIG - other,NY,2000,62.43899918,(7) Public interest
103596,2,0.0,0,1,0,Library Copyright Alliance                                                     ,Library Copyright Alliance,(204) Trade associations,DC,1990,60.0,(2) Trade and other business associations
103738,11,0.0,0,4,3,"MANA, A National Latino Organization                                           ","MANA, A National Latino Organization",(1403) Latinos,DC,1974,0.0,(8) Identity groups
103796,1,0.0,0,1,1,Mason Contractors Association                                                  ,Mason Contractors Association of America,(204) Trade associations,VA,1955,160.0,(2) Trade and other business associations
103977,8,0.125,1,2,2,Midwestern Independent Systems Operator                                        ,Midwestern Independent Systems Operator,(204) Trade associations,IL,1920,360.0,(2) Trade and other business associations
103993,6,0.0,0,2,0,Minnesota Police and Peace Officers Association                                ,Minnesota Police and Peace Officers Association,(302) Association of public employees,MN,1922,0.0,(3) Occupational associations
104041,3,0.0,0,2,1,Monroe Chamber of Commerce                                                     ,Monroe Chamber of Commerce,(205) Other business assocations,LA,1966,240.0,(2) Trade and other business associations
104156,8,0.25,2,6,3,NAAA/ADC (National Association of Arab Americans/American-Arab Anti-Discriminat,American-Arab Anti-Discrimination Committee,(1115) single issue international PIG -other,DC,1980,0.0,(7) Public interest
104182,6,1.0,6,4,3,National Active and Retired Federal Employees Association                      ,National Active and Retired Federal Employees Association,(1502) Elderly,VA,1921,710.0,(8) Identity groups
104188,1,0.0,0,1,0,National Alliance for Specialty Healthcare Programs                            ,National Alliance for Specialty Healthcare Programs,(702) Other health,DC,NA  ,1600.0,(6) Health
104190,5,1.0,5,5,2,National Alliance to End Sexual Violence                                       ,National Alliance to End Sexual Violence,(1106) Single issue PIG - other,CT,NA  ,10.0,(7) Public interest
104197,1,1.0,1,1,1,National Association for Children's Behavioral Health (NACBH)                  ,National Association for Children's Behavioral Health,(305) Association of administrators and managers of nonprofits,DC,1985,0.0,(3) Occupational associations
104199,8,0.0,0,1,0,National Association for Oilheat Research and Education                        ,National Association for Oilheat Research and Education,(2304) Other non-profit research,VA,2001,445.0,(16) Other
104200,1,0.0,0,0,0,National Association for Variable Annuities                                    ,National Association for Variable Annuities,(204) Trade associations,VA,2000,854.0820312,(2) Trade and other business associations
104205,8,0.5,4,3,1,National Association of Clean Water Agencies                                   ,National Association of Clean Water Agencies,(204) Trade associations,DC,1970,138.0,(2) Trade and other business associations
104206,1,1.0,1,1,0,National Association of Consumer Bankruptcy Attorneys                          ,National Association of Consumer Bankruptcy Attorneys,(303) Professional association,DC,1992,170.0,(3) Occupational associations
104214,1,0.0,0,1,1,National Association of Marine Laboratories                                    ,National Association of Marine Laboratories,(204) Trade associations,MA,1990,110.0,(2) Trade and other business associations
104228,2,0.0,0,1,0,National Association of Workforce Boards                                       ,National Association of Workforce Boards,(205) Other business assocations,DC,1978,207.5,(2) Trade and other business associations
104253,3,0.0,0,2,1,National Coalition for History                                                 ,National Coalition for History,(606) Other educational,DC,1995,0.0,(5) Education
104265,1,1.0,1,1,0,National Conference on Public Employee Retirement Systems                      ,National Conference on Public Employee Retirement Systems,(806) Other government,DC,1941,40.0,(14) State and local governments
104270,7,0.14285714285714285,1,1,0,National Council of Teachers of English (NCTE)                                 ,National Council of Teachers of English,(303) Professional association,IL,1911,109.65700149,(3) Occupational associations
104271,3,0.3333333333333333,1,3,1,National Council of Textile Organizations                                      ,National Council of Textile Organizations,(204) Trade associations,DC,2003,161.15500259,(2) Trade and other business associations
104272,3,0.3333333333333333,1,0,1,National Council on Economic Education                                         ,Council for Economic Education,(606) Other educational,NY,1949,0.0,(5) Education
104274,3,0.0,0,3,2,National Council on Independent Living (NCIL)                                  ,National Council on Independent Living,(1801) Disabled,VA,1982,0.0,(16) Other
104277,9,0.5555555555555556,5,5,4,National Disability Rights Network (NDRN)                                      ,National Disability Rights Network,(1801) Disabled,DC,1980,78.22800064,(16) Other
104280,2,0.0,0,1,1,National Drug Court Institute/National Association of Black in Criminal Justice,National Association of Black in Criminal Justice,(1402) African-Americans,VA,1974,0.0,(8) Identity groups
104288,1,1.0,1,0,0,National Foundation for Credit Counseling                                      ,National Foundation for Credit Counseling,(205) Other business assocations,MD,1951,160.0,(2) Trade and other business associations
1043,5,0.6,3,1,3,Commissioned Officers Association of the US Public Health Service              ,Commissioned Officers Association,(306) Association of Public Employees - Military,DC,1937,5.09999991,(3) Occupational associations
104319,1,0.0,0,1,1,National Organic Coalition                                                     ,National Organic Coalition,(205) Other business assocations,VA,2002,0.0,(2) Trade and other business associations
104321,1,0.0,0,1,1,National Organization of Black County Officials                                ,National Organization of Black County Officials,(302) Association of public employees,DC,1975,0.0,(3) Occupational associations
104324,1,0.0,0,1,0,National Pace Association                                                      ,National Pace Association,(702) Other health,VA,1971,338.92798613,(6) Health
104326,1,1.0,1,1,1,National Postal Policy Council                                                 ,National Postal Policy Council,(204) Trade associations,MD,1986,160.0,(2) Trade and other business associations
104332,10,0.2,2,2,2,National Ship Repair Coalition                                                 ,National Ship Repair Coalition,(204) Trade associations,VA,2001,0.0,(2) Trade and other business associations
104335,1,0.0,0,1,1,National Steel Bridge Alliance                                                 ,National Steel Bridge Alliance,(204) Trade associations,IL,2001,60.0,(2) Trade and other business associations
104339,5,0.4,2,4,3,National Telecommunications Cooperative Association                            ,Rural Broadband Association,(203) Cooperative,VA,2002,810.0,(16) Other
104349,1,0.0,0,1,0,National Wild Turkey Federation                                                ,National Wild Turkey Federation,(1103) Wildlife,SC,1973,280.0,(7) Public interest
104425,2,0.0,0,1,0,New Markets Tax Credit Coalition                                               ,New Markets Tax Credit Coalition,(1105) Single issue PIG - cons,  ,1998,378.625,(7) Public interest
104513,1,0.0,0,1,0,Northarvest Bean Growers Association                                           ,Northarvest Bean Growers Association,(204) Trade associations,MN,1976,0.0,(2) Trade and other business associations
1047,5,0.2,1,4,2,Committee for Education Funding                                                ,Committee for Education Funding,(606) Other educational,DC,1969,400.0,(5) Education
10473,4,0.0,0,2,2,Society for Industrial & Applied Mathematics                                   ,Society for Industrial and Applied Mathematics,(303) Professional association,PA,1952,160.0,(3) Occupational associations
104750,11,0.9090909090909091,10,9,2,Outdoor Industry Association                                                   ,Outdoor Industry Association,(204) Trade associations,CO,1985,610.0,(2) Trade and other business associations
10481,2,0.0,0,1,1,Society of Gynecologic Oncologists                                             ,Society of Gynecologic Oncology,(303) Professional association,IL,1969,160.0,(3) Occupational associations
104821,5,0.2,1,3,1,"Parents, Families & Friends of Lesbians & Gays (PFFLG)                         ","Parents, Families and Friends of Lesbians and Gays",(1701) Sexual orientation - LGBT,DC,1972,0.0,(8) Identity groups
104892,10,0.5,5,7,3,Pew Charitable Trusts                                                          ,Pew Charitable Trusts,(2201) Charity-philanthropy,DC,1948,1969.8850098,(16) Other
104962,4,0.0,0,1,0,Planned Parenthood Action Fund Inc.                                            ,Planned Parenthood Action Fund,(1201) PAC or candidate organization,DC,1998,446.7830124,(16) Other
104990,8,0.0,0,1,0,Police Officers Association of Michigan                                        ,Police Officers Association of Michigan,(302) Association of public employees,MI,1983,0.0,(3) Occupational associations
105052,10,0.0,0,3,4,Princeton Plasma Physics Laboratory                                            ,Princeton Plasma Physics Laboratory,(2304) Other non-profit research,NJ,1951,0.0,(16) Other
105068,4,0.0,0,4,1,Professional Land Care Network                                                 ,National Association of Landscape Professionals,(204) Trade associations,DC,1981,0.0,(2) Trade and other business associations
105082,1,1.0,1,1,0,Project Lead the Way                                                           ,Project Lead the Way,(606) Other educational,NY,1980,190.0,(5) Education
105089,4,0.25,1,1,2,Propane Engine Fuel Committee/Propane Education and Research Council           ,Propane Education and Research Council,(205) Other business assocations,DC,1996,0.0,(2) Trade and other business associations
10512,1,1.0,1,1,1,Songwriters Guild of America                                                   ,Songwriters Guild of America,(303) Professional association,NJ,1931,170.0,(3) Occupational associations
105131,18,0.05555555555555555,1,8,2,Puget Sound Naval Bases Association                                            ,Puget Sound region,(204) Trade associations,WA,1945,0.0,(2) Trade and other business associations
105196,2,0.5,1,2,1,"Railway Supply Institute, Inc.                                                 ",Railway Supply Institute,(204) Trade associations,DC,1908,237.237999,(2) Trade and other business associations
105299,8,0.5,4,5,2,Retail Industry Leaders Association                                            ,Retail Industry Leaders Association,(204) Trade associations,VA,1969,5974.939941,(2) Trade and other business associations
105380,1,0.0,0,1,0,Rock the Vote                                                                  ,Rock the Vote,(1111) Citizenship empowerment,DC,1990,0.0,(7) Public interest
105382,1,0.0,0,1,0,Rockefeller Foundation                                                         ,Rockefeller Foundation,(2201) Charity-philanthropy,NY,1913,0.0,(16) Other
105544,4,0.25,1,1,2,Satellite Industry Association                                                 ,Satellite Industry Association,(204) Trade associations,NW,1995,240.0,(2) Trade and other business associations
105556,1,0.0,0,0,0,"Save Our Species Alliance, Inc.                                                ",Save Our Species Alliance,(1102) Environmental,CO,2005,0.0,(7) Public interest
105581,2,0.0,0,2,1,School Social Work Association of America                                      ,School Social Work Association of America,(304) Other occupational associations,IL,1994,0.0,(3) Occupational associations
105622,3,0.0,0,3,1,Secular Coalition for America                                                  ,Secular Coalition for America,(1104) Single issue PIG - liberal,DC,2002,11.23099995,(7) Public interest
105630,11,0.0,0,3,4,Securing America's Future Energy (SAFE)                                        ,Securing America's Future Energy,(1106) Single issue PIG - other,DC,NA  ,680.0,(7) Public interest
105666,8,1.0,8,6,2,Sergeants Benevolent Association                                               ,Sergeants Benevolent Association,(401) Blue collar union - public,NY,1899,0.0,(4) Unions
105673,1,0.0,0,1,0,Seventh Day Adventists Church                                                  ,Seventh-day Adventist Church,(1412) Protestant - evangelical,MD,1863,0.0,(8) Identity groups
1057,10,0.1,1,6,2,Communications Workers of America                                              ,Communications Workers of America,(406) Private sector union - mixed,DC,1938,1755.0,(4) Unions
105753,373,0.06702412868632708,25,36,10,Small Business and Entrepreneurship                                            ,Small Business and Entrepreneurship,(205) Other business assocations,DC,NA  ,1930.0,(2) Trade and other business associations
105789,3,0.3333333333333333,1,3,1,Society of Interventional Radiology                                            ,Society of Interventional Radiology,(303) Professional association,VA,1973,80.0,(3) Occupational associations
1058,1,0.0,0,1,0,Community Associations Institute (CAI)                                         ,Community Associations Institute,(2401) Other,DC,1973,480.0,(16) Other
10580,4,1.0,4,1,0,Southern Research Institute                                                    ,Southern Research Institute,(602) Educational institution - Public,AL,1941,370.0,(5) Education
105860,2,0.5,1,1,1,Southwest Research Institute                                                   ,Southwest Research Institute,(2304) Other non-profit research,TX,1947,1140.0,(16) Other
105871,1,1.0,1,1,1,"Space Foundation, The                                                          ",Space Foundation,(606) Other educational,DC,1983,0.0,(5) Education
106,12,0.75,9,7,3,Alliance for Justice                                                           ,Alliance for Justice,(1108) Multi-issue - liberal,DC,1975,6.04400015,(7) Public interest
106049,1,0.0,0,0,1,Sunshine in Government Initiative                                              ,Sunshine in Government Initiative,(1112) Government reform,DC,2004,0.0,(7) Public interest
1061,2,0.0,0,1,1,Community Transportation Association of America                                ,Community Transportation Association,(205) Other business assocations,DC,1975,279.4010009,(2) Trade and other business associations
106103,1,0.0,0,1,1,Tahirih Justice Center                                                         ,Tahirih Justice Center,(1115) single issue international PIG -other,VA,1997,0.0,(7) Public interest
106134,2,0.0,0,2,0,Team Focus                                                                     ,Team Focus,(606) Other educational,AL,2000,100.0,(5) Education
106216,1,1.0,1,1,1,Texas Land Title Association                                                   ,Texas Land Title Association,(204) Trade associations,TX,1908,160.0,(2) Trade and other business associations
106231,12,0.75,9,7,4,The Alan Guttmacher Institute                                                  ,Guttmacher Institute,(2304) Other non-profit research,DC,1968,140.0,(16) Other
