granuleId,packageId,text_src,n_cues,first_cue,n_members
CREC-2015-04-27-pt1-PgH2475-6,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgH2475-5,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgH2475-7,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgH2475-8,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgH2475-9,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgH2475-10,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgH2475-11,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgH2475-12,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgH2475-13,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgH2475-14,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgH2475-15,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgH2475-16,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgH2475-17,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgH2475-18,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgH2476,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgS-FrontMatter,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgS2419-2,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgS2419,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgS2419-3,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgS2419-4,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgS2419-5,CREC-2015-04-27,text_for_speaker,2,Mr. REID.,1
CREC-2015-04-27-pt1-PgS2420,CREC-2015-04-27,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-04-27-pt1-PgS2427,CREC-2015-04-27,text_for_speaker,22,The PRESIDING OFFICER.,10
CREC-2015-04-27-pt1-PgS2420-2,CREC-2015-04-27,text_for_speaker,27,The PRESIDING OFFICER.,11
CREC-2015-04-27-pt1-PgS2428,CREC-2015-04-27,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-04-27-pt1-PgS2428-2,CREC-2015-04-27,text_for_speaker,2,Mr. PERDUE.,1
CREC-2015-04-27-pt1-PgS2428-3,CREC-2015-04-27,text_for_speaker,2,Mr. PERDUE.,1
CREC-2015-04-27-pt1-PgS2430,CREC-2015-04-27,text_for_speaker,10,The PRESIDING OFFICER.,7
CREC-2015-04-27-pt1-PgS2430-2,CREC-2015-04-27,text_for_speaker,1,Mr. BOOZMAN.,1
CREC-2015-04-27-pt1-PgS2431-3,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgS2431,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgS2431-2,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgS2431-4,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgS2431-5,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgS2433,CREC-2015-04-27,text_for_speaker,2,Mr. REED.,3
CREC-2015-04-27-pt1-PgS2434,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgS2434-3,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgS2434-2,CREC-2015-04-27,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-04-27-pt1-PgS2434-4,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgS2435,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgS2434-5,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgS2435-2,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgS2435-3,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgS2435-4,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgS2435-5,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgS2435-6,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgS2436,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgS2437,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgS2437-3,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgS2437-2,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgS2437-4,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgS2437-5,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgS2438,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgS2438-2,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgS2438-3,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgS2438-4,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgS2438-5,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgS2439,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgS2438-6,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgS2439-2,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgS2439-3,CREC-2015-04-27,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-04-27-pt1-PgS2439-4,CREC-2015-04-27,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-04-27-pt1-PgS2439-5,CREC-2015-04-27,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-04-27-pt1-PgS2440-2,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgS2440,CREC-2015-04-27,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-04-27-pt1-PgS2440-3,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgE585-2,CREC-2015-04-27,text_for_speaker,1,Ms. LINDA T.,1
CREC-2015-04-27-pt1-PgE585-3,CREC-2015-04-27,text_for_speaker,1,Mr. VAN HOLLEN.,1
CREC-2015-04-27-pt1-PgE586,CREC-2015-04-27,text_for_speaker,1,Mr. GOWDY.,1
CREC-2015-04-27-pt1-PgE586-2,CREC-2015-04-27,text_for_speaker,1,Mr. RUPPERSBERGER.,1
CREC-2015-04-27-pt1-PgE585-4,CREC-2015-04-27,text_for_speaker,1,Ms. FRANKEL of Florida. Mr.,1
CREC-2015-04-27-pt1-PgE586-3,CREC-2015-04-27,text_for_speaker,1,Mr. LYNCH.,1
CREC-2015-04-27-pt1-PgE586-4,CREC-2015-04-27,text_for_speaker,1,Ms. LINDA T.,1
CREC-2015-04-27-pt1-PgE587,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgD444-2,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgD444,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgD445-2,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgD445,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgD445-3,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgD446,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-27-pt1-PgD449,CREC-2015-04-27,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH-FrontMatter-4,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2477-2,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2477,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2477-4,CREC-2015-04-28,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-04-28-pt1-PgH2477-3,CREC-2015-04-28,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-04-28-pt1-PgH2478,CREC-2015-04-28,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-04-28-pt1-PgH2479,CREC-2015-04-28,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-04-28-pt1-PgH2479-2,CREC-2015-04-28,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-04-28-pt1-PgH2479-3,CREC-2015-04-28,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-04-28-pt1-PgH2479-4,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2480,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2480-2,CREC-2015-04-28,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-04-28-pt1-PgH2480-3,CREC-2015-04-28,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-04-28-pt1-PgH2480-6,CREC-2015-04-28,text_for_speaker,1,Mr. LOWENTHAL.,1
CREC-2015-04-28-pt1-PgH2480-4,CREC-2015-04-28,text_for_speaker,2,The SPEAKER pro tempore.,2
CREC-2015-04-28-pt1-PgH2480-5,CREC-2015-04-28,text_for_speaker,1,Mr. POE of Texas. Mr.,1
CREC-2015-04-28-pt1-PgH2480-7,CREC-2015-04-28,text_for_speaker,1,Mr. EMMER of Minnesota. Mr.,1
CREC-2015-04-28-pt1-PgH2481,CREC-2015-04-28,text_for_speaker,1,Mr. PITTS.,1
CREC-2015-04-28-pt1-PgH2480-8,CREC-2015-04-28,text_for_speaker,1,Mr. HOYER.,1
CREC-2015-04-28-pt1-PgH2481-2,CREC-2015-04-28,text_for_speaker,1,Mr. BILIRAKIS.,1
CREC-2015-04-28-pt1-PgH2481-3,CREC-2015-04-28,text_for_speaker,1,Ms. FOXX.,1
CREC-2015-04-28-pt1-PgH2481-4,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2481-6,CREC-2015-04-28,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-04-28-pt1-PgH2481-5,CREC-2015-04-28,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-04-28-pt1-PgH2481-7,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2481-8,CREC-2015-04-28,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-04-28-pt1-PgH2481-9,CREC-2015-04-28,text_for_speaker,10,The SPEAKER pro tempore.,4
CREC-2015-04-28-pt1-PgH2483,CREC-2015-04-28,text_for_speaker,13,Mr. JODY B.,2
CREC-2015-04-28-pt1-PgH2484,CREC-2015-04-28,text_for_speaker,8,Mr. BARLETTA.,2
CREC-2015-04-28-pt1-PgH2483-2,CREC-2015-04-28,text_for_speaker,13,Mr. BARLETTA.,3
CREC-2015-04-28-pt1-PgH2485,CREC-2015-04-28,text_for_speaker,12,Mr. BISHOP of Utah. Mr.,3
CREC-2015-04-28-pt1-PgH2488,CREC-2015-04-28,text_for_speaker,13,Mr. BISHOP of Utah. Mr.,3
CREC-2015-04-28-pt1-PgH2489,CREC-2015-04-28,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-04-28-pt1-PgH2487,CREC-2015-04-28,text_for_speaker,11,Mr. BISHOP of Utah. Mr.,3
CREC-2015-04-28-pt1-PgH2489-2,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2489-3,CREC-2015-04-28,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-04-28-pt1-PgH2489-4,CREC-2015-04-28,text_for_speaker,3,The SPEAKER pro tempore.,1
CREC-2015-04-28-pt1-PgH2490,CREC-2015-04-28,text_for_speaker,3,The SPEAKER pro tempore.,1
CREC-2015-04-28-pt1-PgH2490-2,CREC-2015-04-28,text_for_speaker,1,Mr. WOMACK.,1
CREC-2015-04-28-pt1-PgH2491,CREC-2015-04-28,text_for_speaker,1,Mr. CRAWFORD.,1
CREC-2015-04-28-pt1-PgH2491-2,CREC-2015-04-28,text_for_speaker,1,Mr. HILL.,1
CREC-2015-04-28-pt1-PgH2491-3,CREC-2015-04-28,text_for_speaker,1,Mr. WESTERMAN.,1
CREC-2015-04-28-pt1-PgH2491-4,CREC-2015-04-28,text_for_speaker,1,Mr. LANGEVIN.,1
CREC-2015-04-28-pt1-PgH2491-5,CREC-2015-04-28,text_for_speaker,1,Mr. CRENSHAW.,1
CREC-2015-04-28-pt1-PgH2492,CREC-2015-04-28,text_for_speaker,1,Ms. EDDIE BERNICE JOHNSON of Texas.,1
CREC-2015-04-28-pt1-PgH2492-2,CREC-2015-04-28,text_for_speaker,1,Mr. THOMPSON of Pennsylvania.,1
CREC-2015-04-28-pt1-PgH2492-3,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2492-4,CREC-2015-04-28,text_for_speaker,1,Mr. FITZPATRICK.,1
CREC-2015-04-28-pt1-PgH2492-5,CREC-2015-04-28,text_for_speaker,1,Ms. JACKSON LEE.,1
CREC-2015-04-28-pt1-PgH2493,CREC-2015-04-28,text_for_speaker,1,Mr. AL GREEN of Texas.,1
CREC-2015-04-28-pt1-PgH2492-6,CREC-2015-04-28,text_for_speaker,1,Mr. WITTMAN.,1
CREC-2015-04-28-pt1-PgH2493-2,CREC-2015-04-28,text_for_speaker,1,Mr. HUELSKAMP.,1
CREC-2015-04-28-pt1-PgH2493-3,CREC-2015-04-28,text_for_speaker,1,Mrs. CAROLYN B.,1
CREC-2015-04-28-pt1-PgH2493-4,CREC-2015-04-28,text_for_speaker,1,Mr. CURBELO of Florida.,1
CREC-2015-04-28-pt1-PgH2493-5,CREC-2015-04-28,text_for_speaker,1,Mr. RUSH.,1
CREC-2015-04-28-pt1-PgH2494,CREC-2015-04-28,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-04-28-pt1-PgH2495-2,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2495,CREC-2015-04-28,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-04-28-pt1-PgH2495-3,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2495-4,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2495-5,CREC-2015-04-28,text_for_speaker,1,Mr. WOODALL.,1
CREC-2015-04-28-pt1-PgH2495-6,CREC-2015-04-28,text_for_speaker,1,Mr. WOODALL:,1
CREC-2015-04-28-pt1-PgH2498,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2495-7,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2498-2,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2498-3,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2498-4,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2498-5,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2498-6,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2498-7,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2498-8,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2498-9,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2498-10,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2498-11,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2498-12,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2498-13,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2498-15,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2498-14,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2498-16,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2498-17,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2498-18,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2499,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2499-2,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2499-3,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2499-4,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2499-5,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2499-6,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2499-7,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2499-9,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2499-8,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2499-10,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2499-12,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2499-11,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2499-13,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2499-14,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2499-16,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2499-15,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2499-17,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2499-18,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2499-19,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2499-20,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2499-22,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2499-21,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2499-23,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2499-24,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2499-25,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2499-26,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2499-27,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2499-28,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2501,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2501-2,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2501-3,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2501-4,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2501-6,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2501-5,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2501-7,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2501-8,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgH2501-9,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgS-FrontMatter-9,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgS2441,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgS2441-3,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgS2441-2,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgS2441-4,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgS2441-5,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgS2442,CREC-2015-04-28,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-04-28-pt1-PgS2442-2,CREC-2015-04-28,text_for_speaker,1,Mr. REID.,1
CREC-2015-04-28-pt1-PgS2442-3,CREC-2015-04-28,text_for_speaker,1,Mr. REID.,1
CREC-2015-04-28-pt1-PgS2442-4,CREC-2015-04-28,text_for_speaker,3,Mr. REID.,1
CREC-2015-04-28-pt1-PgS2443,CREC-2015-04-28,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-04-28-pt1-PgS2443-2,CREC-2015-04-28,text_for_speaker,4,Mr. THUNE.,2
CREC-2015-04-28-pt1-PgS2443-3,CREC-2015-04-28,text_for_speaker,43,The PRESIDING OFFICER.,7
CREC-2015-04-28-pt1-PgS2452,CREC-2015-04-28,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-04-28-pt1-PgS2468,CREC-2015-04-28,text_for_speaker,4,Mr. CORNYN.,2
CREC-2015-04-28-pt1-PgS2452-2,CREC-2015-04-28,text_for_speaker,112,Mr. CARPER.,19
CREC-2015-04-28-pt1-PgS2468-2,CREC-2015-04-28,text_for_speaker,4,Mr. WHITEHOUSE.,2
CREC-2015-04-28-pt1-PgS2469,CREC-2015-04-28,text_for_speaker,1,Mr. BOOZMAN.,1
CREC-2015-04-28-pt1-PgS2470,CREC-2015-04-28,text_for_speaker,1,Mr. REID.,1
CREC-2015-04-28-pt1-PgS2470-2,CREC-2015-04-28,text_for_speaker,1,Mr. LEAHY.,1
CREC-2015-04-28-pt1-PgS2471,CREC-2015-04-28,text_for_speaker,1,Mr. GRASSLEY.,1
CREC-2015-04-28-pt1-PgS2471-2,CREC-2015-04-28,text_for_speaker,1,Ms. KLOBUCHAR.,1
CREC-2015-04-28-pt1-PgS2471-3,CREC-2015-04-28,text_for_speaker,1,Ms. KLOBUCHAR.,1
CREC-2015-04-28-pt1-PgS2471-4,CREC-2015-04-28,text_for_speaker,1,Mr. TOOMEY.,1
CREC-2015-04-28-pt1-PgS2472,CREC-2015-04-28,text_for_speaker,1,Mr. PORTMAN.,1
CREC-2015-04-28-pt1-PgS2472-2,CREC-2015-04-28,text_for_speaker,1,Mr. WYDEN.,1
CREC-2015-04-28-pt1-PgS2472-3,CREC-2015-04-28,text_for_speaker,1,Mr. WYDEN.,1
CREC-2015-04-28-pt1-PgS2472-4,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgS2472-5,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgS2472-6,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgS2472-7,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgS2473,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgS2473-2,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgS2476,CREC-2015-04-28,text_for_speaker,7,Mr. REID.,9
CREC-2015-04-28-pt1-PgS2476-2,CREC-2015-04-28,text_for_speaker,1,Mr. REID.,1
CREC-2015-04-28-pt1-PgS2476-3,CREC-2015-04-28,text_for_speaker,1,Ms. WARREN.,1
CREC-2015-04-28-pt1-PgS2478,CREC-2015-04-28,text_for_speaker,1,Mr. GRASSLEY.,1
CREC-2015-04-28-pt1-PgS2477,CREC-2015-04-28,text_for_speaker,2,Mr. FRANKEN.,2
CREC-2015-04-28-pt1-PgS2479-2,CREC-2015-04-28,text_for_speaker,1,Mr. LEAHY.,2
CREC-2015-04-28-pt1-PgS2479,CREC-2015-04-28,text_for_speaker,1,Mr. DURBIN.,1
CREC-2015-04-28-pt1-PgS2480,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgS2481,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgS2480-2,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgS2481-3,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgS2482,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgS2481-2,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgS2482-2,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgS2482-3,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgS2482-4,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgS2483,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgS2483-2,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgS2483-3,CREC-2015-04-28,text_for_speaker,0,,1
CREC-2015-04-28-pt1-PgS2483-4,CREC-2015-04-28,text_for_speaker,0,,1
